encabezado_evt_hist
ciclo,nodo,evento,desde,probabilidad,patch_lv,infectados_total,intencion,escenario
35,sw1,AISLADO,-,-,50,16,isolated,E1 - Real 2017
36,S2PC5,Infeccion_Exitosa,S2PC4,0.35,7,12,spread,E1 - Real 2017
37,S1PC5,Infeccion_Exitosa,S1PC4,0.35,9,13,spread,E1 - Real 2017
48,S1PC6,Infeccion_Exitosa,S1PC5,0.35,13,11,spread,E1 - Real 2017
48,S2PC3,Infeccion_Exitosa,S2PC2,0.35,14,12,spread,E1 - Real 2017
39,S1PC6,Infeccion_Exitosa,S1PC5,0.35,14,14,spread,E1 - Real 2017
39,S2PC6,Infeccion_Exitosa,S2PC5,0.35,15,15,spread,E1 - Real 2017
40,S1PC7,Infeccion_Exitosa,S1PC6,0.35,12,16,spread,E1 - Real 2017
41,S1PC10,Infeccion_Exitosa,S1PC9,0.35,9,17,spread,E1 - Real 2017
42,S1PC8,Infeccion_Exitosa,S1PC7,0.35,5,17,spread,E1 - Real 2017
42,S1PC9,Infeccion_Exitosa,S1PC8,0.35,9,18,spread,E1 - Real 2017
43,S1PC11,Infeccion_Exitosa,S1PC10,0.35,8,18,spread,E1 - Real 2017
43,S1PC12,Infeccion_Exitosa,S1PC11,0.35,13,19,spread,E1 - Real 2017
54,sw1,AISLADO,-,-,52,12,isolated,E1 - Real 2017
44,S1PC10,Infeccion_Exitosa,S1PC9,0.35,14,19,spread,E1 - Real 2017
45,S2PC5,Infeccion_Exitosa,S2PC4,0.35,14,20,spread,E1 - Real 2017
46,S2PC7,Infeccion_Exitosa,S2PC6,0.35,12,20,spread,E1 - Real 2017
47,S1PC13,Infeccion_Exitosa,S1PC12,0.35,9,21,spread,E1 - Real 2017
47,S2PC6,Infeccion_Exitosa,S2PC5,0.35,14,22,spread,E1 - Real 2017
48,S1PC11,Infeccion_Exitosa,S1PC10,0.35,12,21,spread,E1 - Real 2017
59,S1PC7,Infeccion_Exitosa,S1PC6,0.35,6,13,spread,E1 - Real 2017
59,S1PC8,Infeccion_Exitosa,S1PC7,0.35,5,14,spread,E1 - Real 2017
0,fw1,PARCHEO,-,-,18,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,20,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,19,1,patch,E1 - Real 2017
0,fw1,PARCHEO,-,-,23,1,patch,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.2751,19,2,spread,E1 - Real 2017
0,fw1,Infeccion_Exitosa,internet,0.2667,23,2,spread,E1 - Real 2017
1,fw1,PARCHEO,-,-,28,1,patch,E1 - Real 2017
1,fw1,PARCHEO,-,-,30,1,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,25,2,patch,E1 - Real 2017
1,sw1,PARCHEO,-,-,23,2,patch,E1 - Real 2017
1,fw1,Infeccion_Exitosa,internet,0.2562,28,2,spread,E1 - Real 2017
2,sw1,PARCHEO,-,-,35,2,patch,E1 - Real 2017
2,sw1,PARCHEO,-,-,33,2,patch,E1 - Real 2017
2,fw1,PARCHEO,-,-,40,1,patch,E1 - Real 2017
2,sw1,PARCHEO,-,-,21,2,patch,E1 - Real 2017
52,S2PC7,Infeccion_Exitosa,S2PC6,0.35,9,23,spread,E1 - Real 2017
3,fw1,PARCHEO,-,-,50,1,patch,E1 - Real 2017
3,sw1,PARCHEO,-,-,31,2,patch,E1 - Real 2017
